model_type,episode,eval_seed,reward,success,collision,steps,final_distance,training_step
mlp,19,100061,129.0656961917877,True,False,10,0.4106578826904297,30000
mlp,20,100062,-75.29069241046906,False,True,7,8.304048538208008,30000
mlp,21,100063,-70.06153835773469,False,True,9,8.325671195983887,30000
mlp,22,100064,147.26136665582658,True,False,17,0.553188681602478,30000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,30000
mlp,24,100066,146.73504378318785,True,False,16,0.3281577527523041,30000
mlp,25,100067,124.92338202238082,True,False,7,0.563991904258728,30000
mlp,26,100068,-83.51427560448647,False,True,5,10.404958724975586,30000
mlp,27,100069,138.84071384429933,True,False,13,0.27873581647872925,30000
mlp,28,100070,136.1154992699623,True,False,10,0.17528006434440613,30000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,30000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,40000
mlp,1,100043,-67.25478399872782,False,True,16,9.616369247436523,40000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,40000
mlp,3,100045,-68.66500255525114,False,True,12,11.097424507141113,40000
mlp,4,100046,74.56901788711515,False,False,300,17.992738723754883,40000
mlp,5,100047,-93.80942131102086,False,True,4,7.634450912475586,40000
mlp,6,100048,-75.44530881881714,False,True,13,7.556453704833984,40000
mlp,7,100049,-89.271324955225,False,True,6,7.375488758087158,40000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,40000
mlp,9,100051,461.58725312352567,False,False,300,7.046169757843018,40000
mlp,10,100052,-84.71519555449485,False,True,10,8.504721641540527,40000
mlp,11,100053,6.295147241353931,False,True,76,7.030787467956543,40000
mlp,12,100054,-30.63841007709506,False,True,37,5.2106475830078125,40000
mlp,13,100055,-63.67354782164099,False,True,23,11.926100730895996,40000
mlp,14,100056,-80.63917750775815,False,True,7,10.503829002380371,40000
mlp,15,100057,-15.468513249158837,False,False,51,23.33628273010254,40000
mlp,16,100058,-6.022131879329727,False,False,59,16.299840927124023,40000
mlp,17,100059,-95.70648446321488,False,True,3,7.298528671264648,40000
mlp,18,100060,-22.334664137363475,False,True,49,4.72682523727417,40000
mlp,19,100061,25.76289411246769,False,True,78,4.854556083679199,40000
mlp,20,100062,392.7342462539702,False,False,300,1.4000204801559448,40000
mlp,21,100063,-72.24196405768396,False,True,12,11.733383178710938,40000
mlp,22,100064,270.0670992791672,False,True,255,7.619802951812744,40000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,40000
mlp,24,100066,54.69302310794568,False,False,300,15.490236282348633,40000
mlp,25,100067,-61.986225426197066,False,True,25,7.347079277038574,40000
mlp,26,100068,-34.86113150954249,False,True,33,6.9409637451171875,40000
mlp,27,100069,46.49938910484306,False,True,94,6.942469120025635,40000
mlp,28,100070,-33.9749287950993,False,True,51,6.198733329772949,40000
mlp,29,100071,-87.3369350028038,False,True,9,6.164883136749268,40000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,50000
mlp,1,100043,466.6969184875527,False,False,300,3.834409475326538,50000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,50000
mlp,3,100045,-25.887221642136595,False,True,31,4.3036370277404785,50000
mlp,4,100046,302.60344816327085,True,False,109,0.5388993620872498,50000
mlp,5,100047,-67.28840641498567,False,True,14,2.6239428520202637,50000
mlp,6,100048,-45.89195116996767,False,True,28,4.1047749519348145,50000
mlp,7,100049,-87.54383184909821,False,True,5,5.476742267608643,50000
mlp,8,100050,445.0254118740595,False,False,300,5.6072235107421875,50000
mlp,9,100051,167.9446811366081,True,False,24,0.472079873085022,50000
mlp,10,100052,449.0156394839322,False,False,300,6.111436367034912,50000
mlp,11,100053,-81.02977752506733,False,True,14,7.722130298614502,50000
mlp,12,100054,-83.62215196490288,False,True,5,6.982518196105957,50000
mlp,13,100055,385.3081375288964,True,False,169,0.7452625036239624,50000
mlp,14,100056,155.50770949363707,True,False,17,0.6803835034370422,50000
mlp,15,100057,-13.798167686462435,False,True,41,3.4734559059143066,50000
mlp,16,100058,-82.77858703613282,False,True,6,6.670113563537598,50000
mlp,17,100059,165.25216780185696,True,False,34,0.7667031288146973,50000
mlp,18,100060,-68.25922592401506,False,True,9,5.4863176345825195,50000
mlp,19,100061,196.3001733756065,True,False,53,0.7984190583229065,50000
mlp,20,100062,159.05259232997892,True,False,19,0.40240681171417236,50000
mlp,21,100063,-53.422607641220104,False,True,16,5.676205158233643,50000
mlp,22,100064,464.9428683221378,False,False,300,2.1409759521484375,50000
mlp,23,100065,132.3388635993004,True,False,15,0.7665746808052063,50000
mlp,24,100066,-39.67329620957376,False,True,28,3.1377475261688232,50000
mlp,25,100067,-68.01512439250948,False,True,15,2.9507453441619873,50000
mlp,26,100068,-42.2071709084511,False,True,21,2.11140513420105,50000
mlp,27,100069,462.2791192531623,False,False,300,2.8436248302459717,50000
mlp,28,100070,461.4037047624626,False,False,300,3.228437900543213,50000
mlp,29,100071,-85.08953957557678,False,True,10,6.07618522644043,50000
mlp,0,100042,152.26769318819044,True,False,22,0.591766357421875,60000
mlp,1,100043,467.03157496452724,False,False,300,3.700549602508545,60000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,60000
mlp,3,100045,171.57513794183728,True,False,24,0.7723531723022461,60000
mlp,4,100046,-74.89305295705796,False,True,7,10.953461647033691,60000
mlp,5,100047,457.71060985327136,False,False,300,2.8475446701049805,60000
mlp,6,100048,-46.15398171186449,False,True,28,4.235789775848389,60000
mlp,7,100049,129.41786466121673,True,False,9,0.6108940839767456,60000
mlp,8,100050,95.24051694035518,False,True,133,9.450227737426758,60000
mlp,9,100051,224.50481621742244,True,False,61,0.7745107412338257,60000
mlp,10,100052,460.63358283043283,False,False,300,2.0942602157592773,60000
mlp,11,100053,-81.02977752506733,False,True,14,7.722130298614502,60000
mlp,12,100054,465.9370903372801,False,False,300,2.2723467350006104,60000
mlp,13,100055,466.1155998706856,False,False,300,3.231217384338379,60000
mlp,14,100056,-66.11406792879106,False,True,11,6.331273555755615,60000
mlp,15,100057,-32.630726049542446,False,True,29,3.6804966926574707,60000
mlp,16,100058,-63.255871815681466,False,True,14,2.8262569904327393,60000
mlp,17,100059,124.53240618944167,True,False,7,0.26908373832702637,60000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,60000
mlp,19,100061,455.05602371693027,False,False,300,3.782395839691162,60000
mlp,20,100062,156.79912819623945,True,False,18,0.7566372156143188,60000
mlp,21,100063,-33.19918921232225,False,True,28,4.571994781494141,60000
mlp,22,100064,158.48600750923157,True,False,23,0.3633694350719452,60000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,60000
mlp,24,100066,-33.48805665135386,False,True,32,3.135127067565918,60000
mlp,25,100067,-68.01512439250948,False,True,15,2.9507453441619873,60000
mlp,26,100068,-88.09850406169892,False,True,4,12.187071800231934,60000
mlp,27,100069,466.55406236648935,False,False,300,1.1336463689804077,60000
mlp,28,100070,137.09270630598067,True,False,11,0.45917588472366333,60000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,60000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,70000
mlp,1,100043,467.79112231731807,False,False,300,3.396730661392212,70000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,70000
mlp,3,100045,174.6589354586601,True,False,26,0.7754552364349365,70000
mlp,4,100046,42.81365013360971,False,True,77,6.175110816955566,70000
mlp,5,100047,-61.849024974703795,False,True,18,2.469252109527588,70000
mlp,6,100048,-73.99862416028976,False,True,13,7.095611572265625,70000
mlp,7,100049,-49.89161792039874,False,True,28,4.4181342124938965,70000
mlp,8,100050,130.1195501244068,True,False,13,0.254464715719223,70000
mlp,9,100051,399.34888106584594,True,False,175,0.7557467222213745,70000
mlp,10,100052,456.5363618135489,False,False,300,3.733149766921997,70000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,70000
mlp,12,100054,461.4767841696777,False,False,300,4.066437721252441,70000
mlp,13,100055,461.7093617916145,False,False,300,4.993714332580566,70000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,70000
mlp,15,100057,-12.405529627800021,False,True,42,3.735772132873535,70000
mlp,16,100058,-79.73417333304883,False,True,8,6.167906761169434,70000
mlp,17,100059,-61.95447913169862,False,True,22,5.1000261306762695,70000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,70000
mlp,19,100061,151.6702379083632,False,True,158,4.225886344909668,70000
mlp,20,100062,184.62674914121624,True,False,36,0.7478309273719788,70000
mlp,21,100063,-30.09782689452173,False,True,28,3.0213136672973633,70000
mlp,22,100064,462.27356207371133,False,False,300,3.9616730213165283,70000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,70000
mlp,24,100066,-83.24779959440231,False,True,9,10.437081336975098,70000
mlp,25,100067,-69.80012173533441,False,True,16,4.658401966094971,70000
mlp,26,100068,-81.87861844182015,False,True,6,10.097129821777344,70000
mlp,27,100069,238.63567316591875,False,True,213,5.14375114440918,70000
mlp,28,100070,460.2221205234566,False,False,300,3.7175726890563965,70000
mlp,29,100071,-84.73730476379394,False,True,11,6.1475677490234375,70000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,80000
mlp,1,100043,470.10624498129283,False,False,300,2.470681667327881,80000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,80000
mlp,3,100045,-70.60835235118867,False,True,10,10.786599159240723,80000
mlp,4,100046,476.8624913692514,False,False,300,3.134546995162964,80000
mlp,5,100047,-65.07762366116049,False,True,16,2.5385515689849854,80000
mlp,6,100048,-44.55168678998949,False,True,28,3.959643602371216,80000
mlp,7,100049,454.0005093216933,False,False,300,4.493653297424316,80000
mlp,8,100050,446.9323883056677,False,False,300,4.392966270446777,80000
mlp,9,100051,355.56640308618535,True,False,146,0.6981611251831055,80000
mlp,10,100052,458.61224943399804,False,False,300,2.9027936458587646,80000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,80000
mlp,12,100054,461.13539099693685,False,False,300,4.2029900550842285,80000
mlp,13,100055,467.0331742167511,False,False,300,2.864192008972168,80000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,80000
mlp,15,100057,-32.59212620079519,False,True,29,3.661198377609253,80000
mlp,16,100058,-83.36027512729169,False,True,6,6.435957908630371,80000
mlp,17,100059,20.6865060591697,False,True,72,2.4045329093933105,80000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,80000
mlp,19,100061,453.16392821073896,False,False,300,4.539236545562744,80000
mlp,20,100062,-77.18596573829652,False,True,7,8.726685523986816,80000
mlp,21,100063,-68.45685519576074,False,True,10,8.295828819274902,80000
mlp,22,100064,459.195552408699,False,False,300,5.192878246307373,80000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,80000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,80000
mlp,25,100067,-87.6693507385254,False,True,4,4.542858123779297,80000
mlp,26,100068,-82.20163019895554,False,True,5,10.01113510131836,80000
mlp,27,100069,462.16218179464715,False,False,300,2.8903965950012207,80000
mlp,28,100070,463.9335013628044,False,False,300,2.233017921447754,80000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,80000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,90000
mlp,1,100043,468.83664399385844,False,False,300,2.978520631790161,90000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,90000
mlp,3,100045,-24.20357893943789,False,True,33,4.87887716293335,90000
mlp,4,100046,-74.89305295705796,False,True,7,10.953461647033691,90000
mlp,5,100047,128.6834089565277,True,False,9,0.775535523891449,90000
mlp,6,100048,-43.0209150862694,False,True,29,3.9667575359344482,90000
mlp,7,100049,454.7441585660017,False,False,300,4.196192741394043,90000
mlp,8,100050,129.53302247881888,True,False,13,0.5477287173271179,90000
mlp,9,100051,471.787829041485,False,False,300,3.1871092319488525,90000
mlp,10,100052,-66.04152439117433,False,True,16,4.065384387969971,90000
mlp,11,100053,-85.55963926315307,False,True,10,7.422060966491699,90000
mlp,12,100054,466.079276025299,False,False,300,2.225438117980957,90000
mlp,13,100055,467.66099333763515,False,False,300,2.6130635738372803,90000
mlp,14,100056,-66.114068107605,False,True,11,6.331273555755615,90000
mlp,15,100057,-37.773949801921866,False,True,25,3.424610137939453,90000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,90000
mlp,17,100059,124.53240618944167,True,False,7,0.26908373832702637,90000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,90000
mlp,19,100061,454.39836162329084,False,False,300,4.045461177825928,90000
mlp,20,100062,155.95801877021788,True,False,17,0.40469446778297424,90000
mlp,21,100063,-58.763519511222846,False,True,12,5.256661415100098,90000
mlp,22,100064,461.89886498451614,False,False,300,4.1115498542785645,90000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,90000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,90000
mlp,25,100067,-61.217095381021515,False,True,20,2.7055063247680664,90000
mlp,26,100068,-42.012330981493015,False,True,23,3.29648494720459,90000
mlp,27,100069,461.1345225572624,False,False,300,3.301464080810547,90000
mlp,28,100070,458.11936837435144,False,False,300,4.558672904968262,90000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,90000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,100000
mlp,1,100043,470.8798701763192,False,False,300,2.161229372024536,100000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,100000
mlp,3,100045,-15.648195087313681,False,True,38,4.156120777130127,100000
mlp,4,100046,478.04991763830594,False,False,300,2.6595749855041504,100000
mlp,5,100047,-66.31307342350485,False,True,15,2.3837766647338867,100000
mlp,6,100048,-43.366460795402546,False,True,29,3.8770296573638916,100000
mlp,7,100049,454.1373893022574,False,False,300,4.438902378082275,100000
mlp,8,100050,-65.87136521935464,False,True,25,7.432427406311035,100000
mlp,9,100051,162.91268121719358,True,False,21,0.6705803871154785,100000
mlp,10,100052,457.9123881459273,False,False,300,3.182734727859497,100000
mlp,11,100053,-33.57565067648889,False,True,38,2.7975642681121826,100000
mlp,12,100054,-83.12280602037907,False,True,6,7.242845058441162,100000
mlp,13,100055,-74.48521781384946,False,True,9,6.516934394836426,100000
mlp,14,100056,-89.99258636951447,False,True,4,13.388033866882324,100000
mlp,15,100057,-32.97166381418707,False,True,28,3.069730281829834,100000
mlp,16,100058,-82.40580353915692,False,True,6,5.958722114562988,100000
mlp,17,100059,450.62992316484815,False,False,300,4.850258827209473,100000
mlp,18,100060,-70.22876926183702,False,True,9,6.208588123321533,100000
mlp,19,100061,133.19747133493422,True,False,12,0.6772706508636475,100000
mlp,20,100062,-77.18596573829652,False,True,7,8.726685523986816,100000
mlp,21,100063,-32.89529454350473,False,True,28,4.420046329498291,100000
mlp,22,100064,458.2039453387299,False,False,300,5.589518070220947,100000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,100000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,100000
mlp,25,100067,-86.45398282527924,False,True,4,3.935173988342285,100000
mlp,26,100068,-82.20163019895554,False,True,5,10.01113510131836,100000
mlp,27,100069,462.28008538484954,False,False,300,2.843235731124878,100000
mlp,28,100070,460.51651948690795,False,False,300,3.5875611305236816,100000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,100000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,110000
mlp,1,100043,-43.25878381729128,False,True,25,4.833367824554443,110000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,110000
mlp,3,100045,-26.783839054703733,False,True,31,4.442051887512207,110000
mlp,4,100046,163.17949464082716,True,False,18,0.4146870970726013,110000
mlp,5,100047,-67.23142884373667,False,True,15,3.105454683303833,110000
mlp,6,100048,463.67918860912704,False,False,300,1.9713647365570068,110000
mlp,7,100049,457.5686042308845,False,False,300,3.0664141178131104,110000
mlp,8,100050,127.6007261121273,True,False,12,0.7413763999938965,110000
mlp,9,100051,466.1388774514237,False,False,300,5.667977333068848,110000
mlp,10,100052,128.2769860124588,True,False,8,0.7261292934417725,110000
mlp,11,100053,-47.250714458823225,False,True,31,3.177598237991333,110000
mlp,12,100054,-83.62215196490288,False,True,5,6.982518196105957,110000
mlp,13,100055,147.25111441493033,True,False,14,0.036267802119255066,110000
mlp,14,100056,-66.04867965161802,False,True,11,6.298579216003418,110000
mlp,15,100057,-37.868952929973624,False,True,25,3.7346112728118896,110000
mlp,16,100058,-79.62932597875596,False,True,6,5.095483303070068,110000
mlp,17,100059,454.5591148734129,False,False,300,3.2785840034484863,110000
mlp,18,100060,-69.72353084802629,False,True,9,6.21846866607666,110000
mlp,19,100061,458.33020335436237,False,False,300,2.4727256298065186,110000
mlp,20,100062,-77.19834420740605,False,True,7,8.732874870300293,110000
mlp,21,100063,-38.521881313323995,False,True,24,4.405839920043945,110000
mlp,22,100064,-70.19767018973828,False,True,14,6.279949188232422,110000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,110000
mlp,24,100066,-38.857277685403844,False,True,30,4.2747392654418945,110000
mlp,25,100067,-86.45398282527924,False,True,4,3.935173988342285,110000
mlp,26,100068,-83.51427560448647,False,True,5,10.404958724975586,110000
mlp,27,100069,461.4154557585754,False,False,300,3.1890900135040283,110000
mlp,28,100070,459.6406731009522,False,False,300,3.950150728225708,110000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,110000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,120000
mlp,1,100043,-45.80298730969431,False,True,23,4.297970294952393,120000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,120000
mlp,3,100045,-30.3002454018593,False,True,27,4.02754545211792,120000
mlp,4,100046,480.5473145842593,False,False,300,1.6606166362762451,120000
mlp,5,100047,-66.27531000673773,False,True,15,2.3648948669433594,120000
mlp,6,100048,-43.36646031856539,False,True,29,3.8770294189453125,120000
mlp,7,100049,455.832281887535,False,False,300,3.7609448432922363,120000
mlp,8,100050,446.23325198889137,False,False,300,4.411524772644043,120000
mlp,9,100051,475.21739608049785,False,False,300,2.0365688800811768,120000
mlp,10,100052,-66.14660928726198,False,True,16,3.8554279804229736,120000
mlp,11,100053,-93.04350203931332,False,True,7,7.533991813659668,120000
mlp,12,100054,465.47505337000274,False,False,300,2.4671273231506348,120000
mlp,13,100055,465.0100479126015,False,False,300,3.6734418869018555,120000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,120000
mlp,15,100057,-37.74647182226183,False,True,25,3.41087007522583,120000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,120000
mlp,17,100059,458.3402718305625,False,False,300,1.7661200761795044,120000
mlp,18,100060,-68.2014001786709,False,True,10,5.967403411865234,120000
mlp,19,100061,456.90595847368604,False,False,300,3.042421579360962,120000
mlp,20,100062,-77.19834420740605,False,True,7,8.732874870300293,120000
mlp,21,100063,-33.41225117087366,False,True,28,4.678525447845459,120000
mlp,22,100064,-71.79792202949524,False,True,13,6.832574844360352,120000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,120000
mlp,24,100066,-38.86951124310495,False,True,28,2.9983551502227783,120000
mlp,25,100067,-88.3062787604332,False,True,4,4.861322402954102,120000
mlp,26,100068,-83.47165071368218,False,True,5,10.383646011352539,120000
mlp,27,100069,464.9078313112297,False,False,300,1.7921392917633057,120000
mlp,28,100070,459.5507332682647,False,False,300,3.986126661300659,120000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,120000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,130000
mlp,1,100043,-41.955921322107336,False,True,25,3.9194374084472656,130000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,130000
mlp,3,100045,-65.70465631961824,False,True,11,9.369751930236816,130000
mlp,4,100046,475.41831398010663,False,False,300,3.712214231491089,130000
mlp,5,100047,-65.16731732666494,False,True,16,2.5833985805511475,130000
mlp,6,100048,-44.02755304813387,False,True,28,3.6975762844085693,130000
mlp,7,100049,455.4199299812354,False,False,300,3.925884246826172,130000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,130000
mlp,9,100051,469.1082198619883,False,False,300,4.480234146118164,130000
mlp,10,100052,456.50146198273075,False,False,300,3.7471086978912354,130000
mlp,11,100053,-85.55963926315307,False,True,10,7.422060966491699,130000
mlp,12,100054,464.09722745418935,False,False,300,3.0182547569274902,130000
mlp,13,100055,465.31667864323043,False,False,300,3.5507895946502686,130000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,130000
mlp,15,100057,-34.1825975751877,False,True,27,3.4364330768585205,130000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,130000
mlp,17,100059,458.9812330007589,False,False,300,1.5097358226776123,130000
mlp,18,100060,-77.66451584339143,False,True,8,9.153961181640625,130000
mlp,19,100061,456.71923351288206,False,False,300,3.117112636566162,130000
mlp,20,100062,-76.22314917206765,False,True,7,8.507777214050293,130000
mlp,21,100063,473.34496474266456,False,False,300,3.345928907394409,130000
mlp,22,100064,-72.46660098254681,False,True,14,7.414414405822754,130000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,130000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,130000
mlp,25,100067,-87.24298679351807,False,True,4,4.329676151275635,130000
mlp,26,100068,-83.43001737594605,False,True,5,10.362829208374023,130000
mlp,27,100069,-80.68991078853607,False,True,9,7.74154806137085,130000
mlp,28,100070,458.05645611882585,False,False,300,3.490161180496216,130000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,130000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,140000
mlp,1,100043,-46.40388515830042,False,True,23,4.598419666290283,140000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,140000
mlp,3,100045,-30.3002454018593,False,True,27,4.02754545211792,140000
mlp,4,100046,-73.96403179109097,False,True,8,10.736451148986816,140000
mlp,5,100047,-66.27531000673773,False,True,15,2.3648948669433594,140000
mlp,6,100048,-47.87584215164186,False,True,27,4.324220657348633,140000
mlp,7,100049,454.7441585660017,False,False,300,4.196192741394043,140000
mlp,8,100050,446.9853768646753,False,False,300,4.487156867980957,140000
